,X,Y,Depth,Dip,Azimuth,Amplitude,Sweetness,Variance,Envople,Polarity,CosPhase,AI,Ampl_Contrast,Rms_Amplitude
1,14941.892,299300.9385,-3302.34,5.2,340.99,-2360.61,5274.5,0.29,5274.5,0,-0.45,17672.24,0.48,4027.26
2,14941.486,299303.5995,-3308.13,5.17,5.53,2526.32,3523.99,0.1,3523.99,0,0.72,18082.52,0.38,3330.63
3,14942.7192,299302.376,-3305.11,6.17,340.95,3546.38,4657.39,0.22,4657.39,0.32,0.76,17515.05,0.45,2827.58
4,14943.9768,299301.1535,-3300.94,5.59,334.1,1972.41,2179.79,0.34,2179.79,0,0.93,17765.31,0.49,2047.69
5,14945.2072,299299.9315,-3298.15,5.07,326.89,373.42,1835.19,0.23,1835.19,0,0.2,18213.53,0.47,2035.99
6,14941.114,299306.278,-3311.79,3.9,20,212.31,3603.03,0.07,3603.03,0,0.06,18614.22,0.39,3582.24
7,14942.3132,299305.0365,-3310.9,5.5,356.9,2398.76,5483.09,0.01,5483.09,0,0.44,18808.84,0.31,4974.53
8,14943.5708,299303.814,-3306.73,6.75,335.66,4074.01,6936.23,0.05,6936.23,0.02,0.59,18579.41,0.32,5053.71
9,14944.8284,299302.5915,-3302.56,6.76,339.67,3444.61,4473.77,0.17,4473.77,-0.1,0.77,19014.98,0.44,3150.86
10,14946.0848,299301.3705,-3298.71,6.17,334.23,1386.12,1590.2,0.64,1590.2,0,0.88,17676.26,0.56,1106.31
11,14947.3412,299300.1495,-3294.85,3.39,350.89,251.23,2553.58,0.62,2553.58,0,0.1,17795.04,0.53,1532.65
12,14940.7396,299308.952,-3314.55,3.09,47.2,-5611.07,6467.92,0.02,6467.92,0.02,-0.87,18242.86,0.27,3926.71
13,14941.9388,299307.71,-3313.66,3.62,26.6,-1935.84,4236.86,0.08,4236.86,0,-0.46,18539.12,0.38,3585.43
14,14943.1248,299306.458,-3313.42,5.07,359.81,-2352,4800.13,0.08,4800.13,0,-0.49,18233.66,0.38,4145.76
15,14944.3824,299305.236,-3309.25,7.06,345.33,2637.77,6620.48,0.04,6620.48,0,0.4,19068.65,0.33,5013.63
16,14945.6432,299304.0125,-3305.58,7.16,349.11,1928.79,2775.84,0.16,2775.84,0,0.7,18806.87,0.46,2777.5
17,14946.8992,299302.791,-3301.73,7.29,342.94,212.24,532.44,0.77,532.44,0,0.4,18753.39,0.59,339.9
18,14948.1792,299301.575,-3297.24,4.78,0.26,-172.21,1875.82,0.39,1875.82,0,-0.09,18470.28,0.54,1480.52
19,14949.3676,299300.3315,-3297.64,3.98,48.66,215.79,741.59,0.51,741.59,0,0.25,18598.91,0.54,2226.83
20,14941.5644,299310.3835,-3316.42,2.42,200.96,-7769.35,7917.55,0.03,7917.55,-0.01,-0.98,17790.43,0.29,4918
21,14942.7504,299309.132,-3316.18,1.87,231.08,-6165.34,6331.66,0.02,6331.66,0,-0.97,18159.97,0.27,3991.29
22,14943.9364,299307.88,-3315.94,2.86,302.38,-6270.32,6440.53,0.02,6440.53,0,-0.97,18479.73,0.26,4118.37
23,14945.1968,299306.6565,-3312.27,5.25,308.73,-1534.02,3898.35,0.08,3898.35,0,-0.39,18499.71,0.38,3242.11
24,14946.4576,299305.433,-3308.6,6.41,332.6,-183.36,2106.27,0.07,2106.27,0,-0.08,18912.1,0.45,2288.9
25,14947.7372,299304.2165,-3304.12,6.75,326.64,1501.07,1668.06,0.49,1668.06,0,0.9,18739.12,0.54,1746.48
26,14949.0168,299303.0005,-3299.63,4.83,1.2,-1648.34,2117.72,0.38,2117.72,0,-0.78,18917.35,0.46,1601.38
27,14950.216,299301.7535,-3300.07,4.08,48.69,-215.02,225.16,0.79,225.16,0,-0.96,18494.26,0.64,461.04
28,14951.4148,299300.5065,-3300.5,4.05,70.33,-187.04,2408.49,0.31,2408.49,0,-0.1,18561.57,0.52,3741.17
29,14941.3688,299313.117,-3309.41,8.3,203.77,-6050.83,6903.37,0.05,6903.37,0,-0.88,18185.78,0.3,4462.4
30,14942.4712,299311.8175,-3311.64,7.52,210.4,-8732.42,8995.8,0.02,8995.8,-0.01,-0.97,17747.16,0.26,5559.95
31,14943.6568,299310.5655,-3311.4,6.02,209.98,-5707.53,7533.27,0.03,7533.27,0,-0.76,18240.53,0.29,4798.25
32,14944.8016,299309.298,-3313.17,4.7,236.79,-4683.76,7367.44,0.02,7367.44,0,-0.64,18461.15,0.25,4704.27
33,14946.062,299308.0745,-3309.5,3.5,275.28,-1344.13,4046.09,0.05,4046.09,0,-0.33,18539.14,0.34,2767.45
34,14947.2828,299306.843,-3309.11,3.59,319.6,-428.06,3365.34,0.08,3365.34,0,-0.13,18700.35,0.46,2675.64
35,14948.5624,299305.6265,-3304.63,5.5,332.46,2069.19,3287.3,0.19,3287.3,0,0.63,18693.31,0.47,2869.99
36,14949.8392,299304.4185,-3302.12,4.27,17.87,-783.05,1896.47,0.35,1896.47,0,-0.42,18681.46,0.5,1576.96
